Time,Sx,Sy,Sz,Hx,Hy,Hz
2.9229229229229228,0.8240816561006926,0.5664710266835795,0.0,0.0,0.0,12.566370614359172
2.932932932932933,0.7465021883256134,0.6653829595192964,0.0,0.0,0.0,12.566370614359172
2.942942942942943,0.6571263852670235,0.7537804148287887,0.0,0.0,0.0,12.566370614359172
2.952952952952953,0.5573665762597868,0.8302665232694777,0.0,0.0,0.0,12.566370614359172
2.962962962962963,0.44879918019894816,0.8936326403205475,0.0,0.0,0.0,12.566370614359172
2.972972972972973,0.33313979474091127,0.9428774454580419,0.0,0.0,0.0,12.566370614359172
2.982982982982983,0.21221608618174986,0.9772227651662528,0.0,0.0,0.0,12.566370614359172
2.992992992992993,0.0879389084107062,0.9961258697478891,0.0,0.0,0.0,12.566370614359172
3.003003003003003,-0.037727892678660994,0.9992880496170565,0.0,0.0,0.0,12.566370614359172
3.013013013013013,-0.16279851216462546,0.9866593355512308,0.0,0.0,0.0,12.566370614359172
3.023023023023023,-0.2852965660731734,0.9584392883121212,0.0,0.0,0.0,12.566370614359172
3.033033033033033,-0.4032863224827089,0.915073845157723,0.0,0.0,0.0,12.566370614359172
3.043043043043043,-0.514903290239162,0.8572482730774273,0.0,0.0,0.0,12.566370614359172
3.053053053053053,-0.6183836819142103,0.7858763401041852,0.0,0.0,0.0,12.566370614359172
3.063063063063063,-0.7120922854286956,0.702085875820216,0.0,0.0,0.0,12.566370614359172
3.073073073073073,-0.7945483039098236,0.6072009492312275,0.0,0.0,0.0,12.566370614359172
3.083083083083083,-0.8644487554569937,0.5027209456369546,0.0,0.0,0.0,12.566370614359172
3.093093093093093,-0.9206890630497843,0.39029687312832523,0.0,0.0,0.0,12.566370614359172
3.103103103103103,-0.9623805092333937,0.2717052731194034,0.0,0.0,0.0,12.566370614359172
3.113113113113113,-0.9888642797600847,0.14882014718364903,0.0,0.0,0.0,12.566370614359172
3.123123123123123,-0.9997218742669779,0.023583343810678066,0.0,0.0,0.0,12.566370614359172
3.133133133133133,-0.9947817194791676,-0.10202612696373631,0.0,0.0,0.0,12.566370614359172
3.143143143143143,-0.9741218804353653,-0.2260233661597758,0.0,0.0,0.0,12.566370614359172
3.153153153153153,-0.9380688268928944,-0.3464489515136326,0.0,0.0,0.0,12.566370614359172
3.163163163163163,-0.8871922744054839,-0.4613999005508229,0.0,0.0,0.0,12.566370614359172
3.173173173173173,-0.82229618159589,-0.5690597417898069,0.0,0.0,0.0,12.566370614359172
3.183183183183183,-0.7444060458857475,-0.667727218886416,0.0,0.0,0.0,12.566370614359172
3.193193193193193,-0.6547526984373546,-0.7558431741320563,0.0,0.0,0.0,12.566370614359172
3.203203203203203,-0.5547528543820669,-0.8320151864887724,0.0,0.0,0.0,12.566370614359172
3.2132132132132134,-0.4459867256833852,-0.8950395748273863,0.0,0.0,0.0,12.566370614359172
3.2232232232232234,-0.33017305039953904,-0.9439204186703543,0.0,0.0,0.0,12.566370614359172
3.2332332332332334,-0.2091419329366856,-0.9778852958708594,0.0,0.0,0.0,12.566370614359172
3.2432432432432434,-0.0848059244750599,-0.9963974885390067,0.0,0.0,0.0,12.566370614359172
3.2532532532532534,0.04087019944071845,-0.9991644643353582,0.0,0.0,0.0,12.566370614359172
3.2632632632632634,0.16590048656827477,-0.986142499109168,0.0,0.0,0.0,12.566370614359172
3.2732732732732734,0.2883091902713418,-0.9575373678337193,0.0,0.0,0.0,12.566370614359172
3.2832832832832834,0.40616199055316177,-0.9138010929205085,0.0,0.0,0.0,12.566370614359172
3.2932932932932935,0.517596560460155,-0.855624801295882,0.0,0.0,0.0,12.566370614359172
3.3033033033033035,0.620851994841132,-0.7839278031136325,0.0,0.0,0.0,12.566370614359172
3.3133133133133135,0.7142966364245515,-0.6998430646833113,0.0,0.0,0.0,12.566370614359172
3.3233233233233235,0.7964538595021387,-0.6046993051731441,0.0,0.0,0.0,12.566370614359172
3.3333333333333335,0.8660254037813692,-0.4999999999980302,0.0,0.0,0.0,12.566370614359172
3.3433433433433435,0.9219118896819234,-0.3873996226841182,0.0,0.0,0.0,12.566370614359172
3.3533533533533535,0.9632301908904292,-0.2686775006394422,0.0,0.0,0.0,12.566370614359172
3.3633633633633635,0.9893273896498823,-0.14570969796550248,0.0,0.0,0.0,12.566370614359172
3.3733733733733735,0.9997910942602438,-0.020439369621660076,0.0,0.0,0.0,12.566370614359172
3.3833833833833835,0.9944559557515819,0.10515394458988536,0.0,0.0,0.0,12.566370614359172
3.3933933933933935,0.9734062807523524,0.22908560099765313,0.0,0.0,0.0,12.566370614359172
3.4034034034034035,0.9369746992638911,0.3493972136865179,0.0,0.0,0.0,12.566370614359172
3.4134134134134135,0.885736908393143,0.46418760119449215,0.0,0.0,0.0,12.566370614359172
3.4234234234234235,0.8205025751039163,0.571642829256486,0.0,0.0,0.0,12.566370614359172
3.4334334334334335,0.7423025417427052,0.670064874855275,0.0,0.0,0.0,12.566370614359172
3.4434434434434436,0.6523725365192018,0.7578984586262046,0.0,0.0,0.0,12.566370614359172
3.4534534534534536,0.5521336463508395,0.8337556216061026,0.0,0.0,0.0,12.566370614359172
3.4634634634634636,0.4431698606422914,0.8964376579610668,0.0,0.0,0.0,12.566370614359172
3.4734734734734736,0.32720304085636465,0.9449540571089987,0.0,0.0,0.0,12.566370614359172
3.4834834834834836,0.20606571141073826,0.9785381559107305,0.0,0.0,0.0,12.566370614359172
3.4934934934934936,0.08167210186272311,0.996659253591562,0.0,0.0,0.0,12.566370614359172
3.5035035035035036,-0.044012102022383884,0.9990309979514719,0.0,0.0,0.0,12.566370614359172
3.5135135135135136,-0.16900082032136707,0.9856159103438953,0.0,0.0,0.0,12.566370614359172
3.5235235235235236,-0.29131896327458584,0.9566259779187055,0.0,0.0,0.0,12.566370614359172
3.5335335335335336,-0.4090336419393178,0.9125193037706849,0.0,0.0,0.0,12.566370614359172
3.5435435435435436,-0.5202847119797042,0.8539928679283287,0.0,0.0,0.0,12.566370614359172
3.5535535535535536,-0.6233141679359229,0.7819715135748758,0.0,0.0,0.0,12.566370614359172
3.5635635635635636,-0.7164939234801047,0.6975933325428922,0.0,0.0,0.0,12.566370614359172
3.5735735735735736,-0.7983515386713831,0.6021916810229323,0.0,0.0,0.0,12.566370614359172
3.5835835835835836,-0.8675934876642808,0.49727410967664215,0.0,0.0,0.0,12.566370614359172
3.5935935935935936,-0.9231255991907458,0.384498541103698,0.0,0.0,0.0,12.566370614359172
3.6036036036036037,-0.964070346812394,0.26564707110968516,0.0,0.0,0.0,12.566370614359172
3.6136136136136137,-0.9897807157198957,0.14259780777106135,0.0,0.0,0.0,12.566370614359172
3.6236236236236237,-0.9998504269543431,0.017295193300363606,0.0,0.0,0.0,12.566370614359172
3.6336336336336337,-0.9941203574859757,-0.10828072231017374,0.0,0.0,0.0,12.566370614359172
3.6436436436436437,-0.9726810546992539,-0.23214557032427344,0.0,0.0,0.0,12.566370614359172
3.6536536536536537,-0.9358713055500263,-0.352342020542686,0.0,0.0,0.0,12.566370614359172
3.6636636636636637,-0.8842727830051738,-0.4669707113173975,0.0,0.0,0.0,12.566370614359172
3.6736736736736737,-0.8187008543624644,-0.5742202635384264,0.0,0.0,0.0,12.566370614359172
3.6836836836836837,-0.7401916966988755,-0.6723959043078613,0.0,0.0,0.0,12.566370614359172
3.6936936936936937,-0.6499859230509253,-0.7599462479857122,0.0,0.0,0.0,12.566370614359172
3.7037037037037037,-0.5495089780684767,-0.8354878114096226,0.0,0.0,0.0,12.566370614359172
3.7137137137137137,-0.44034861293272143,-0.8978268758954082,0.0,0.0,0.0,12.566370614359172
3.7237237237237237,-0.3242297954829372,-0.9459783505519304,0.0,0.0,0.0,12.566370614359172
3.7337337337337337,-0.20298745202581714,-0.979181338829485,0.0,0.0,0.0,12.566370614359172
3.7437437437437437,-0.0785374715652327,-0.9969111623168607,0.0,0.0,0.0,12.566370614359172
3.7537537537537538,0.04715356935222565,-0.998887651785293,0.0,0.0,0.0,12.566370614359172
3.7637637637637638,0.1720994827635707,-0.9850795744630387,0.0,0.0,0.0,12.566370614359172
3.7737737737737738,0.29432585531817196,-0.9557051275801413,0.0,0.0,0.0,12.566370614359172
3.7837837837837838,0.4119012482423865,-0.9112284903843215,0.0,0.0,0.0,12.566370614359172
3.793793793793794,0.522967718213723,-0.852352489113533,0.0,0.0,0.0,12.566370614359172
3.803803803803804,0.625770176849284,-0.7800074908343491,0.0,0.0,0.0,12.566370614359172
3.813813813813814,0.7186841248656122,-0.6953367016473447,0.0,0.0,0.0,12.566370614359172
3.823823823823824,0.8002413226507463,-0.5996781015793569,0.0,0.0,0.0,12.566370614359172
3.833833833833834,0.8691529915984041,-0.4945433016300592,0.0,0.0,0.0,12.566370614359172
3.843843843843844,0.9243301795734604,-0.381593657076854,0.0,0.0,0.0,12.566370614359172
3.853853853853854,0.964900968690698,-0.2626140144990818,0.0,0.0,0.0,12.566370614359172
3.863863863863864,0.9902242534870278,-0.1394845073748614,0.0,0.0,0.0,12.566370614359172
3.873873873873874,0.9998998717625143,-0.014150845940607396,0.0,0.0,0.0,12.566370614359172
3.883883883883884,0.9937749280011929,0.11140642920284846,0.0,0.0,0.0,12.566370614359172
3.893893893893894,0.9719462094480731,0.2352032438785791,0.0,0.0,0.0,12.566370614359172
3.903903903903904,0.9347586566631277,0.3552833429599635,0.0,0.0,0.0,12.566370614359172
3.913913913913914,0.8827999127207979,0.46974920339644166,0.0,0.0,0.0,12.566370614359172
3.923923923923924,0.8168910371893471,0.5767920191465297,0.0,0.0,0.0,12.566370614359172
3.933933933933934,0.7380735316291019,0.6747202841918573,0.0,0.0,0.0,12.566370614359172
3.943943943943944,0.6475928816345314,0.7619865219593177,0.0,0.0,0.0,12.566370614359172
3.953953953953954,0.5468788754911864,0.8372117387691405,0.0,0.0,0.0,12.566370614359172
3.963963963963964,0.43752301045492575,0.8992072148919787,0.0,0.0,0.0,12.566370614359172
3.973973973973974,0.3212533436826613,0.9469932888695771,0.0,0.0,0.0,12.566370614359172
3.983983983983984,0.1999071852238442,0.979814838266479,0.0,0.0,0.0,12.566370614359172
3.993993993993994,0.0754020645819811,0.997153212223698,0.0,0.0,0.0,12.566370614359172
4.004004004004004,-0.05029457036324308,0.9987344272544224,0.0,0.0,0.0,12.566370614359172
4.014014014014014,-0.17519644325119632,0.984533496770603,0.0,0.0,0.0,12.566370614359172
4.024024024024024,-0.2973298366659584,0.9547748259246225,0.0,0.0,0.0,12.566370614359172
4.034034034034034,-0.41476478110366877,0.9099286655267007,0.0,0.0,0.0,12.566370614359172
4.044044044044044,-0.5256455526290832,0.8507036810737453,0.0,0.0,0.0,12.566370614359172
4.054054054054054,-0.6282199972929388,0.7780357543149242,0.0,0.0,0.0,12.566370614359172
4.064064064064064,-0.7208672189214557,0.6930731943132395,0.0,0.0,0.0,12.566370614359172
4.074074074074074,-0.802123192751536,0.5971585917000375,0.0,0.0,0.0,12.566370614359172
4.084084084084084,-0.8707039001612946,0.4918076028641466,0.0,0.0,0.0,12.566370614359172
4.094094094094094,-0.9255256189175787,0.37868499933094674,0.0,0.0,0.0,12.566370614359172
4.104104104104104,-0.9657220483110517,0.25957836080253444,0.0,0.0,0.0,12.566370614359172
4.114114114114114,-0.9906579985649917,0.13636982756536364,0.0,0.0,0.0,12.566370614359172
4.124124124124124,-0.9999394281957856,0.011006358637887407,0.0,0.0,0.0,12.566370614359172
4.134134134134134,-0.9934196707133046,-0.11453103435675381,0.0,0.0,0.0,12.566370614359172
4.1441441441441444,-0.9712017522659429,-0.23825859142221684,0.0,0.0,0.0,12.566370614359172
4.1541541541541545,-0.933636763606555,-0.35822115185063036,0.0,0.0,0.0,12.566370614359172
4.1641641641641645,-0.8813183121057261,-0.4725230499541866,0.0,0.0,0.0,12.566370614359172
4.1741741741741745,-0.8150731414824565,-0.5793580706478424,0.0,0.0,0.0,12.566370614359172
4.1841841841841845,-0.7359480674806338,-0.6770379915206897,0.0,0.0,0.0,12.566370614359172
4.1941941941941945,-0.6451934359356158,-0.7640192603700652,0.0,0.0,0.0,12.566370614359172
4.2042042042042045,-0.5442433646289437,-0.838927386636157,0.0,0.0,0.0,12.566370614359172
4.2142142142142145,-0.4346930811522462,-0.900578661300139,0.0,0.0,0.0,12.566370614359172
4.2242242242242245,-0.318273714890681,-0.9479988620248694,0.0,0.0,0.0,12.566370614359172
4.2342342342342345,-0.196824941466628,-0.9804386479568208,0.0,0.0,0.0,12.566370614359172
4.2442442442442445,-0.0722659119200793,-0.99738540091836,0.0,0.0,0.0,12.566370614359172
4.2542542542542545,0.05343507399298455,-0.9985713258741515,0.0,0.0,0.0,12.566370614359172
4.2642642642642645,0.17829167115732078,-0.9839776826669417,0.0,0.0,0.0,12.566370614359172
4.2742742742742745,0.3003308776105204,-0.9538350821522281,0.0,0.0,0.0,12.566370614359172
4.2842842842842845,0.41762421220467844,-0.9086198420522485,0.0,0.0,0.0,12.566370614359172
4.2942942942942945,0.5283181887437297,-0.8490464601146125,0.0,0.0,0.0,12.566370614359172
4.3043043043043046,0.6306636050397363,-0.7760563235158072,0.0,0.0,0.0,12.566370614359172
4.314314314314315,0.7230431840582312,-0.6908028329252138,0.0,0.0,0.0,12.566370614359172
4.324324324324325,0.8039971303632545,-0.5946331763013195,0.0,0.0,0.0,12.566370614359172
4.334334334334335,0.8722461980154484,-0.48906704043322885,0.0,0.0,0.0,12.566370614359172
4.344344344344345,0.9267119054009575,-0.37577259663076495,0.0,0.0,0.0,12.566370614359172
4.354354354354355,0.966533577553491,-0.25654014004075226,0.0,0.0,0.0,12.566370614359172
4.364364364364365,0.9910819466643173,-0.13325379914480645,0.0,0.0,0.0,12.566370614359172
4.374374374374375,0.9999690958629665,-0.00786176248923045,0.0,0.0,0.0,12.566370614359172
4.384384384384385,0.9930545891355842,0.11765450687147415,0.0,0.0,0.0,12.566370614359172
4.394394394394395,0.9704476905150862,0.24131158273967546,0.0,0.0,0.0,12.566370614359172
4.404404404404405,0.9325056374751444,0.36115541816155033,0.0,0.0,0.0,12.566370614359172
4.414414414414415,0.8798279958120874,0.4752922235589738,0.0,0.0,0.0,12.566370614359172
4.424424424424425,0.8132471852196818,0.5819183926656646,0.0,0.0,0.0,12.566370614359172
4.434434434434435,0.7338153252730332,0.6793490033736242,0.0,0.0,0.0,12.566370614359172
4.444444444444445,0.6427876096832618,0.7660444431153852,0.0,0.0,0.0,12.566370614359172
4.454454454454455,0.5416024715453838,0.8406347380439331,0.0,0.0,0.0,12.566370614359172
4.464464464464465,0.4318588530110093,0.9019412015570937,0.0,0.0,0.0,12.566370614359172
4.474474474474475,0.3152909385737714,0.948995060073279,0.0,0.0,0.0,12.566370614359172
4.484484484484485,0.19374075123575382,0.9810527617313963,0.0,0.0,0.0,12.566370614359172
4.494494494494495,0.06912904459424893,0.997607726104634,0.0,0.0,0.0,12.566370614359172
4.504504504504505,-0.05657504918370836,0.9983983492574551,0.0,0.0,0.0,12.566370614359172
4.514514514514515,-0.1813851358719459,0.9834121376487296,0.0,0.0,0.0,12.566370614359172
4.524524524524525,-0.30332894847330877,0.9528859055564748,0.0,0.0,0.0,12.566370614359172
4.534534534534535,-0.42047951326730176,0.9073020329044662,0.0,0.0,0.0,12.566370614359172
4.544544544544545,-0.5309856001268412,0.8473808426250857,0.0,0.0,0.0,12.566370614359172
4.554554554554555,-0.6331009759238124,0.774069218012418,0.0,0.0,0.0,12.566370614359172
4.564564564564565,-0.7252119987569042,0.6885256399358225,0.0,0.0,0.0,12.566370614359172
4.574574574574575,-0.8058631169537455,0.5921018803580931,0.0,0.0,0.0,12.566370614359172
4.584584584584585,-0.873779869908435,0.4863216414398722,0.0,0.0,0.0,12.566370614359172
4.594594594594595,-0.9278890272919134,0.3728564777782714,0.0,0.0,0.0,12.566370614359172
4.604604604604605,-0.9673355483924638,0.2534993822599598,0.0,0.0,0.0,12.566370614359172
4.614614614614615,-0.9914960935924041,0.13013645292888074,0.0,0.0,0.0,12.566370614359172
4.624624624624625,-0.999988874470658,0.0047170885928390065,0.0,0.0,0.0,12.566370614359172
4.634634634634635,-0.9926796868784691,-0.1207768158577145,0.0,0.0,0.0,12.566370614359172
4.644644644644645,-0.9696840316527224,-0.244362187638685,0.0,0.0,0.0,12.566370614359172
4.654654654654655,-0.9313652894550546,-0.364086112874581,0.0,0.0,0.0,12.566370614359172
4.664664664664665,-0.8783289785782123,-0.47805669682533697,0.0,0.0,0.0,12.566370614359172
4.674674674674675,-0.8114131864586265,-0.5844729598799538,0.0,0.0,0.0,12.566370614359172
4.684684684684685,-0.731675326097825,-0.6816532968961531,0.0,0.0,0.0,12.566370614359172
4.694694694694695,-0.6403754266696221,-0.7680620501674529,0.0,0.0,0.0,12.566370614359172
4.704704704704705,-0.5389562223573179,-0.8423337761078077,0.0,0.0,0.0,12.566370614359172
4.714714714714715,-0.42902035405998196,-0.9032948221881573,0.0,0.0,0.0,12.566370614359172
4.724724724724725,-0.31230504422973887,-0.9499818731630228,0.0,0.0,0.0,12.566370614359172
4.734734734734735,-0.19065464503193827,-0.9816571735170014,0.0,0.0,0.0,12.566370614359172
4.744744744744745,-0.06599149362613906,-0.9978201855838613,0.0,0.0,0.0,12.566370614359172
4.754754754754755,0.059714464883036146,-0.9982154991149609,0.0,0.0,0.0,12.566370614359172
4.764764764764765,0.1844768068026635,-0.9828368673088472,0.0,0.0,0.0,12.566370614359172
4.774774774774775,0.3063240196053101,-0.9519273055241135,0.0,0.0,0.0,12.566370614359172
4.784784784784785,0.42333065605443737,-0.9059752511156423,0.0,0.0,0.0,12.566370614359172
4.794794794794795,0.5336477603994324,-0.845706845077051,0.0,0.0,0.0,12.566370614359172
4.804804804804805,0.6355320858411417,-0.7720744574559468,0.0,0.0,0.0,12.566370614359172
4.814814814814815,0.7273736415693036,-0.6862416378650272,0.0,0.0,0.0,12.566370614359172
4.824824824824825,0.8077211340696167,-0.589564728903227,0.0,0.0,0.0,12.566370614359172
4.834834834834835,0.8753049006732425,-0.4835714330342789,0.0,0.0,0.0,12.566370614359172
4.844844844844845,0.9290569729494833,-0.3699366716119694,0.0,0.0,0.0,12.566370614359172
4.854854854854855,0.9681279528970067,-0.2504561175312516,0.0,0.0,0.0,12.566370614359172
4.864864864864865,0.9919004352536127,-0.12701781974608423,0.0,0.0,0.0,12.566370614359172
4.874874874874875,0.9999987638232641,-0.0015723680474576673,0.0,0.0,0.0,12.566370614359172
4.884884884884885,0.9922949676494959,0.12389793043790974,0.0,0.0,0.0,12.566370614359172
4.894894894894895,0.9689107832309319,0.24741037595079085,0.0,0.0,0.0,12.566370614359172
4.904904904904905,0.9302157308235698,0.36701320700710416,0.0,0.0,0.0,12.566370614359172
4.914914914914915,0.8768212752283829,0.480816442414481,0.0,0.0,0.0,12.566370614359172
4.924924924924925,0.8095711633363141,0.5870217470277492,0.0,0.0,0.0,12.566370614359172
4.934934934934935,0.7295280911181709,0.6839508493003572,0.0,0.0,0.0,12.566370614359172
4.944944944944945,0.637956910749572,0.7700720615734886,0.0,0.0,0.0,12.566370614359172
4.954954954954955,0.5363046432343779,0.8440244840254365,0.0,0.0,0.0,12.566370614359172
4.964964964964965,0.4261776123700161,0.9046395098069331,0.0,0.0,0.0,12.566370614359172
4.974974974974975,0.3093160613870757,0.950959291535185,0.0,0.0,0.0,12.566370614359172
4.984984984984985,0.18756665337470074,0.9822518773364127,0.0,0.0,0.0,12.566370614359172
4.994994994994995,0.06285329004402308,0.9980227772549647,0.0,0.0,0.0,12.566370614359172
5.005005005005005,-0.06285329004425344,0.9980227772549392,0.0,0.0,0.0,12.566370614359172
5.015015015015015,-0.18756665337492254,0.9822518773363369,0.0,0.0,0.0,12.566370614359172
5.025025025025025,-0.3093160613872803,0.9509592915350609,0.0,0.0,0.0,12.566370614359172
5.035035035035035,-0.4261776123701955,0.9046395098067641,0.0,0.0,0.0,12.566370614359172
5.045045045045045,-0.5363046432345248,0.8440244840252268,0.0,0.0,0.0,12.566370614359172
5.055055055055055,-0.6379569107496789,0.7700720615732436,0.0,0.0,0.0,12.566370614359172
5.065065065065065,-0.7295280911182324,0.6839508493000834,0.0,0.0,0.0,12.566370614359172
5.075075075075075,-0.8095711633363251,0.5870217470274545,0.0,0.0,0.0,12.566370614359172
5.085085085085085,-0.8768212752283394,0.48081644241417354,0.0,0.0,0.0,12.566370614359172
5.095095095095095,-0.9302157308234692,0.36701320700679296,0.0,0.0,0.0,12.566370614359172
5.105105105105105,-0.9689107832307726,0.24741037595048532,0.0,0.0,0.0,12.566370614359172
5.115115115115115,-0.9922949676492785,0.12389793043761957,0.0,0.0,0.0,12.566370614359172
5.125125125125125,-0.9999987638229904,-0.0015723680477228194,0.0,0.0,0.0,12.566370614359172
5.135135135135135,-0.9919004352532858,-0.12701781974631488,0.0,0.0,0.0,12.566370614359172
5.145145145145145,-0.968127952896631,-0.2504561175314387,0.0,0.0,0.0,12.566370614359172
5.155155155155155,-0.9290569729490649,-0.36993667161210453,0.0,0.0,0.0,12.566370614359172
5.165165165165165,-0.8753049006727887,-0.48357143303435457,0.0,0.0,0.0,12.566370614359172
5.175175175175175,-0.8077211340691359,-0.5895647289032365,0.0,0.0,0.0,12.566370614359172
5.185185185185185,-0.7273736415688061,-0.6862416378649653,0.0,0.0,0.0,12.566370614359172
5.195195195195195,-0.6355320858406378,-0.7720744574558097,0.0,0.0,0.0,12.566370614359172
5.205205205205205,-0.5336477603989331,-0.8457068450768365,0.0,0.0,0.0,12.566370614359172
5.215215215215215,-0.42333065605395465,-0.9059752511153492,0.0,0.0,0.0,12.566370614359172
5.225225225225225,-0.306324019604856,-0.951927305523743,0.0,0.0,0.0,12.566370614359172
5.235235235235235,-0.18447680680225012,-0.9828368673084023,0.0,0.0,0.0,12.566370614359172
5.245245245245245,-0.059714464882675136,-0.9982154991144462,0.0,0.0,0.0,12.566370614359172
5.255255255255255,0.06599149362643648,-0.9978201855832829,0.0,0.0,0.0,12.566370614359172
5.265265265265265,0.19065464503216173,-0.9816571735163675,0.0,0.0,0.0,12.566370614359172
5.275275275275275,0.31230504422987915,-0.9499818731623435,0.0,0.0,0.0,12.566370614359172
5.285285285285285,0.42902035406003114,-0.9032948221874437,0.0,0.0,0.0,12.566370614359172
5.295295295295295,0.5389562223572695,-0.8423337761070726,0.0,0.0,0.0,12.566370614359172
5.305305305305305,0.6403754266694712,-0.7680620501667098,0.0,0.0,0.0,12.566370614359172
5.315315315315315,0.7316753260975691,-0.6816532968954163,0.0,0.0,0.0,12.566370614359172
5.325325325325325,0.8114131864582648,-0.5844729598792385,0.0,0.0,0.0,12.566370614359172
5.335335335335335,0.8783289785777466,-0.4780566968246584,0.0,0.0,0.0,12.566370614359172
5.345345345345345,0.9313652894544887,-0.3640861128739544,0.0,0.0,0.0,12.566370614359172
5.355355355355355,0.9696840316520622,-0.24436218763812517,0.0,0.0,0.0,12.566370614359172
5.365365365365365,0.9926796868777225,-0.1207768158572357,0.0,0.0,0.0,12.566370614359172
5.375375375375375,0.9999888744698351,0.0047170885932236815,0.0,0.0,0.0,12.566370614359172
5.385385385385385,0.9914960935915174,0.13013645292915949,0.0,0.0,0.0,12.566370614359172
5.395395395395395,0.9673355483915271,0.2534993822601225,0.0,0.0,0.0,12.566370614359172
5.405405405405405,0.9278890272909424,0.3728564777783095,0.0,0.0,0.0,12.566370614359172
5.415415415415415,0.8737798699074468,0.48632164143977974,0.0,0.0,0.0,12.566370614359172
5.425425425425425,0.8058631169527575,0.5921018803578662,0.0,0.0,0.0,12.566370614359172
5.435435435435435,0.7252119987559352,0.6885256399354596,0.0,0.0,0.0,12.566370614359172
5.445445445445445,0.6331009759228813,0.7740692180119205,0.0,0.0,0.0,12.566370614359172
5.455455455455455,0.5309856001259672,0.8473808426244576,0.0,0.0,0.0,12.566370614359172
5.465465465465465,0.42047951326650346,0.9073020329037138,0.0,0.0,0.0,12.566370614359172
5.475475475475475,0.3033289484726036,0.9528859055556074,0.0,0.0,0.0,12.566370614359172
5.485485485485485,0.18138513587135074,0.9834121376477589,0.0,0.0,0.0,12.566370614359172
5.495495495495495,0.05657504918323811,0.9983983492563956,0.0,0.0,0.0,12.566370614359172
5.505505505505505,-0.06912904459458102,0.9976077261035021,0.0,0.0,0.0,12.566370614359172
5.515515515515515,-0.1937407512359367,0.9810527617302102,0.0,0.0,0.0,12.566370614359172
5.525525525525525,-0.31529093857379653,0.9489950600720586,0.0,0.0,0.0,12.566370614359172
5.535535535535535,-0.43185885301087096,0.9019412015558602,0.0,0.0,0.0,12.566370614359172
5.545545545545545,-0.541602471545079,0.8406347380427088,0.0,0.0,0.0,12.566370614359172
5.555555555555555,-0.6427876096827907,0.7660444431141932,0.0,0.0,0.0,12.566370614359172
5.565565565565565,-0.7338153252723989,0.6793490033724873,0.0,0.0,0.0,12.566370614359172
5.575575575575575,-0.813247185218891,0.5819183926646052,0.0,0.0,0.0,12.566370614359172
5.585585585585585,-0.8798279958111497,0.4752922235580137,0.0,0.0,0.0,12.566370614359172
5.595595595595595,-0.9325056374740722,0.36115541816070984,0.0,0.0,0.0,12.566370614359172
5.605605605605605,-0.970447690513895,0.2413115827389736,0.0,0.0,0.0,12.566370614359172
5.615615615615615,-0.9930545891342921,0.1176545068709277,0.0,0.0,0.0,12.566370614359172
5.625625625625625,-0.9999690958615939,-0.007861762489607075,0.0,0.0,0.0,12.566370614359172
5.635635635635635,-0.9910819466628873,-0.13325379914500157,0.0,0.0,0.0,12.566370614359172
5.645645645645645,-0.9665335775520274,-0.2565401400407573,0.0,0.0,0.0,12.566370614359172
5.655655655655655,-0.9267119053994859,-0.3757725966305747,0.0,0.0,0.0,12.566370614359172
5.665665665665665,-0.8722461980139953,-0.4890670404328413,0.0,0.0,0.0,12.566370614359172
5.675675675675675,-0.8039971303618464,-0.5946331763007362,0.0,0.0,0.0,12.566370614359172
5.685685685685685,-0.7230431840568947,-0.6908028329244401,0.0,0.0,0.0,12.566370614359172
5.6956956956956954,-0.6306636050384972,-0.7760563235148519,0.0,0.0,0.0,12.566370614359172
5.7057057057057055,-0.5283181887426128,-0.849046460113488,0.0,0.0,0.0,12.566370614359172
5.7157157157157155,-0.41762421220370677,-0.9086198420509707,0.0,0.0,0.0,12.566370614359172
5.7257257257257255,-0.3003308776097151,-0.9538350821508159,0.0,0.0,0.0,12.566370614359172
5.7357357357357355,-0.17829167115670025,-0.9839776826654171,0.0,0.0,0.0,12.566370614359172
5.7457457457457455,-0.05343507399256431,-0.9985713258725389,0.0,0.0,0.0,12.566370614359172
5.7557557557557555,0.072265911920287,-0.9973854009166859,0.0,0.0,0.0,12.566370614359172
5.7657657657657655,0.19682494146661442,-0.9804386479551134,0.0,0.0,0.0,12.566370614359172
5.7757757757757755,0.31827371489044126,-0.9479988620231583,0.0,0.0,0.0,12.566370614359172
5.7857857857857855,0.4346930811517791,-0.900578661298454,0.0,0.0,0.0,12.566370614359172
5.7957957957957955,0.5442433646282526,-0.8389273866345285,0.0,0.0,0.0,12.566370614359172
5.8058058058058055,0.6451934359347076,-0.7640192603685232,0.0,0.0,0.0,12.566370614359172
5.8158158158158155,0.7359480674795192,-0.6770379915192629,0.0,0.0,0.0,12.566370614359172
5.8258258258258255,0.8150731414811508,-0.5793580706465585,0.0,0.0,0.0,12.566370614359172
5.8358358358358355,0.8813183121042478,-0.4725230499530709,0.0,0.0,0.0,12.566370614359172
5.8458458458458455,0.9336367636049259,-0.3582211518497059,0.0,0.0,0.0,12.566370614359172
5.8558558558558556,0.971201752264188,-0.23825859142150374,0.0,0.0,0.0,12.566370614359172
5.865865865865866,0.9934196707114519,-0.11453103435626885,0.0,0.0,0.0,12.566370614359172
5.875875875875876,0.9999394281938647,0.01100635863813107,0.0,0.0,0.0,12.566370614359172
