Time,Sx,Sy,Sz,Hx,Hy,Hz
0.6706706706706707,0.0,-0.8397821004578915,-0.5429235892361544,12.566370614359172,0.0,0.0
0.6806806806806807,0.0,-0.7650327974572836,-0.6439913188958355,12.566370614359172,0.0,0.0
0.6906906906906907,0.0,-0.6781943358141134,-0.7348826048207605,12.566370614359172,0.0,0.0
0.7007007007007007,0.0,-0.5806389494281172,-0.8141611697971619,12.566370614359172,0.0,0.0
0.7107107107107107,0.0,-0.47390822259002974,-0.8805742425031561,12.566370614359172,0.0,0.0
0.7207207207207207,0.0,-0.35968872964420645,-0.9330723539819208,12.566370614359172,0.0,0.0
0.7307307307307307,0.0,-0.2397853834974988,-0.9708259215015643,12.566370614359172,0.0,0.0
0.7407407407407407,0.0,-0.11609291412509165,-0.9932383577411446,12.566370614359172,0.0,0.0
0.7507507507507507,0.0,0.009434072225931747,-0.9999554981495904,12.566370614359172,0.0,0.0
0.7607607607607607,0.0,0.1348119800065124,-0.9908711975050346,12.566370614359172,0.0,0.0
0.7707707707707707,0.0,0.25805956942867014,-0.9661290072369243,12.566370614359172,0.0,0.0
0.7807807807807807,0.0,0.3772292643024819,-0.9261199070056219,12.566370614359172,0.0,0.0
0.7907907907907907,0.0,0.4904379279160269,-0.8714761263854021,12.566370614359172,0.0,0.0
0.8008008008008007,0.0,0.5958966206334028,-0.8030611542815029,12.566370614359172,0.0,0.0
0.8108108108108109,0.0,0.6919388689769567,-0.7219560939538617,12.566370614359172,0.0,0.0
0.8208208208208209,0.0,0.7770469994816108,-0.6294425792674267,12.566370614359172,0.0,0.0
0.8308308308308309,0.0,0.8498761211899302,-0.5269825221289054,12.566370614359172,0.0,0.0
0.8408408408408409,0.0,0.9092753778130644,-0.41619501114389895,12.566370614359172,0.0,0.0
0.8508508508508509,0.0,0.9543061337278692,-0.2988307265451555,12.566370614359172,0.0,0.0
0.8608608608608609,0.0,0.9842568064324468,-0.17674427569094897,12.566370614359172,0.0,0.0
0.8708708708708709,0.0,0.9986541110755068,-0.0518648862920259,12.566370614359172,0.0,0.0
0.8808808808808809,0.0,0.9972705393718703,0.07383407952302556,12.566370614359172,0.0,0.0
0.8908908908908909,0.0,0.9801279547212169,0.19836630856084325,12.566370614359172,0.0,0.0
0.9009009009009009,0.0,0.9474972467194888,0.3197639245709524,12.566370614359172,0.0,0.0
0.9109109109109109,0.0,0.8998940505224118,0.43610858491019716,12.566370614359172,0.0,0.0
0.9209209209209209,0.0,0.8380705987043701,0.5455617944699611,12.566370614359172,0.0,0.0
0.9309309309309309,0.0,0.7630038343707359,0.6463939578411277,12.566370614359172,0.0,0.0
0.9409409409409409,0.0,0.6758799733619674,0.7370117106302774,12.566370614359172,0.0,0.0
0.950950950950951,0.0,0.5780757594997515,0.815983098033718,12.566370614359172,0.0,0.0
0.960960960960961,0.0,0.47113670908250316,0.8820602027938941,12.566370614359172,0.0,0.0
0.970970970970971,0.0,0.35675268841383234,0.9341988649679349,12.566370614359172,0.0,0.0
0.980980980980981,0.0,0.23673121029140423,0.9715751818937225,12.566370614359172,0.0,0.0
0.990990990990991,0.0,0.11296887142892836,0.9935985276186279,12.566370614359172,0.0,0.0
1.001001001001001,0.0,-0.01257861783875095,0.9999208860560297,12.566370614359172,0.0,0.0
1.011011011011011,0.0,-0.1379273379725249,0.9904423503857255,12.566370614359172,0.0,0.0
1.021021021021021,0.0,-0.2610965104118208,0.9653127017959184,12.566370614359172,0.0,0.0
1.031031031031031,0.0,-0.3801397981231925,0.9249290426192717,12.566370614359172,0.0,0.0
1.0410410410410411,0.0,-0.4931760618989374,0.8699295212645549,12.566370614359172,0.0,0.0
1.0510510510510511,0.0,-0.5984190863902633,0.8011832481034178,12.566370614359172,0.0,0.0
1.0610610610610611,0.0,-0.6942058061399407,0.7197765616629048,12.566370614359172,0.0,0.0
1.0710710710710711,0.0,-0.779022585582601,0.6269958621473157,12.566370614359172,0.0,0.0
1.0810810810810811,0.0,-0.8515291377323247,0.5243072835565784,12.566370614359172,0.0,0.0
1.0910910910910911,0.0,-0.9105797035909664,0.4133335256252519,12.566370614359172,0.0,0.0
1.1011011011011012,0.0,-0.9552411575971499,0.29582821168720197,12.566370614359172,0.0,0.0
1.1111111111111112,0.0,-0.9848077530110196,0.17364817766667012,12.566370614359172,0.0,0.0
1.1211211211211212,0.0,-0.9988122742260469,0.048724130089098816,12.566370614359172,0.0,0.0
1.1311311311311312,0.0,-0.9970334197774522,-0.07696986322194155,12.566370614359172,0.0,0.0
1.1411411411411412,0.0,-0.9794992993798817,-0.2014475676493141,12.566370614359172,0.0,0.0
1.1511511511511512,0.0,-0.9464869897336399,-0.3227419685483051,12.566370614359172,0.0,0.0
1.1611611611611612,0.0,-0.898518156118696,-0.4389363542958356,12.566370614359172,0.0,0.0
1.1711711711711712,0.0,-0.8363508089646651,-0.5481946044440693,12.566370614359172,0.0,0.0
1.1811811811811812,0.0,-0.7609673256606346,-0.6487902043606382,12.566370614359172,0.0,0.0
1.1911911911911912,0.0,-0.6735589268859286,-0.7391335278619632,12.566370614359172,0.0,0.0
1.2012012012012012,0.0,-0.5755068527690645,-0.8177969567155527,12.566370614359172,0.0,0.0
1.2112112112112112,0.0,-0.4683605363319619,-0.8835374400692869,12.566370614359172,0.0,0.0
1.2212212212212212,0.0,-0.35381311912577995,-0.935316137320327,12.566370614359172,0.0,0.0
1.2312312312312312,0.0,-0.23367469596384477,-0.9723148340242028,12.566370614359172,0.0,0.0
1.2412412412412412,0.0,-0.1098437115422524,-0.9939488714375146,12.566370614359172,0.0,0.0
1.2512512512512513,0.0,0.015723039057121857,-0.9998763853797492,12.566370614359172,0.0,0.0
1.2612612612612613,0.0,0.14104133192482923,-0.9900037084203841,12.566370614359172,0.0,0.0
1.2712712712712713,0.0,0.26413086931634383,-0.9644868500251386,12.566370614359172,0.0,0.0
1.2812812812812813,0.0,0.383046572602734,-0.9237290312718867,12.566370614359172,0.0,0.0
1.2912912912912913,0.0,0.4959093186837886,-0.868374313093011,12.566370614359172,0.0,0.0
1.3013013013013013,0.0,0.6009356341623614,-0.799297418731624,12.566370614359172,0.0,0.0
1.3113113113113113,0.0,0.6964658780483088,-0.7175899112386773,12.566370614359172,0.0,0.0
1.3213213213213213,0.0,0.7809904676448652,-0.6245429444361433,12.566370614359172,0.0,0.0
1.3313313313313313,0.0,0.8531737331922156,-0.5216268599180349,12.566370614359172,0.0,0.0
1.3413413413413413,0.0,0.9118750243137482,-0.41046795250039975,12.566370614359172,0.0,0.0
1.3513513513513513,0.0,0.9561667347378761,-0.2928227712759987,12.566370614359172,0.0,0.0
1.3613613613613613,0.0,0.9853489604661727,-0.17055036237211174,12.566370614359172,0.0,0.0
1.3713713713713713,0.0,0.9989605597573369,-0.04558289203541588,12.566370614359172,0.0,0.0
1.3813813813813813,0.0,0.9967864401555201,0.08010488573781382,12.566370614359172,0.0,0.0
1.3913913913913913,0.0,0.9788609574123476,0.2045268345492658,12.566370614359172,0.0,0.0
1.4014014014014013,0.0,0.9454673725923742,0.3257168208125137,12.566370614359172,0.0,0.0
1.4114114114114114,0.0,0.8971333759408742,0.4417597828796176,12.566370614359172,0.0,0.0
1.4214214214214214,0.0,0.8346227482464506,0.5508219931215862,12.566370614359172,0.0,0.0
1.4314314314314314,0.0,0.7589232914668188,0.651180034756935,12.566370614359172,0.0,0.0
1.4414414414414414,0.0,0.6712312193397512,0.741248035532319,12.566370614359172,0.0,0.0
1.4514514514514514,0.0,0.5729322546410072,0.8196027279046851,12.566370614359172,0.0,0.0
1.4614614614614614,0.0,0.4655797317931019,0.8850059397203336,12.566370614359172,0.0,0.0
1.4714714714714714,0.0,0.350870050850649,0.9364241599899312,12.566370614359172,0.0,0.0
1.4814814814814814,0.0,0.2306158707419459,0.973044870578278,12.566370614359172,0.0,0.0
1.4914914914914914,0.0,0.10671746537106253,0.9942893857331065,12.566370614359172,0.0,0.0
1.5015015015015014,0.0,-0.018867304784558007,0.9998219965608314,12.566370614359172,0.0,0.0
1.5115115115115114,0.0,-0.1441539310678394,0.989555275946921,12.566370614359172,0.0,0.0
1.5215215215215214,0.0,-0.26716261613419173,0.9636514600917756,12.566370614359172,0.0,0.0
1.5315315315315314,0.0,-0.3859495589947909,0.9225198848308805,12.566370614359172,0.0,0.0
1.5415415415415414,0.0,-0.4986376712402515,0.8668105172508763,12.566370614359172,0.0,0.0
1.5515515515515514,0.0,-0.6034462390624935,0.7974036848158798,12.566370614359172,0.0,0.0
1.5615615615615615,0.0,-0.6987190623512549,0.7153961643058845,12.566370614359172,0.0,0.0
1.5715715715715715,0.0,-0.7829506262071866,0.6220838503918433,12.566370614359172,0.0,0.0
1.5815815815815815,0.0,-0.8548098913055044,0.5189412777211088,12.566370614359172,0.0,0.0
1.5915915915915915,0.0,-0.9131613271714383,0.4075983201081929,12.566370614359172,0.0,0.0
1.6016016016016015,0.0,-0.957082855996626,0.2898144350335972,12.566370614359172,0.0,0.0
1.6116116116116117,0.0,-0.9858804234456777,0.16745086044285112,12.566370614359172,0.0,0.0
